小美(海派)快餐冰果	SHAU MAY RESTAURANT	830 E. Valley Bl.	San Gabriel	餐飲食品	ICE_CREAM_PARLORS_&_BEVERAGES
冰淇淋批發專賣店	B & B ICE CREAM WHOLESALE	9928 Lower Azusa Rd.	El Monte	餐飲食品	ICE_CREAM_PARLORS_&_BEVERAGES
冰冰蒟蒻	BIN BIN KONJAC	651 W. Duarte Rd. #E	Arcadia	餐飲食品	ICE_CREAM_PARLORS_&_BEVERAGES
	BLENDRES	278 E. Sepulveda Bl.	Carson	餐飲食品	ICE_CREAM_PARLORS_&_BEVERAGES
藍櫻桃酸奶坊	BLUE CHERRY YOGURT BAR	137 W. Main St.	Alhambra	餐飲食品	ICE_CREAM_PARLORS_&_BEVERAGES
多多杯	BOBA CORNER	1635 S. San Gabriel Bl.	San Gabriel	餐飲食品	ICE_CREAM_PARLORS_&_BEVERAGES
波霸休閑站	BOBA EXPRESS	9653 Las Tunas Dr.	Temple City	餐飲食品	ICE_CREAM_PARLORS_&_BEVERAGES
	BOBA TEA HOUSE	24202 Crenshaw Bl.	Torrance	餐飲食品	ICE_CREAM_PARLORS_&_BEVERAGES
	BOBA TEA HOUSE	18110 Nordhoff St. #F	Northridge	餐飲食品	ICE_CREAM_PARLORS_&_BEVERAGES
	BOUNCE BAY	18429 Nord Hoff St.	Northridge	餐飲食品	ICE_CREAM_PARLORS_&_BEVERAGES
	C CUP	9566 Las Tunas Dr.	Temple City	餐飲食品	ICE_CREAM_PARLORS_&_BEVERAGES
	COFFTEA	406 E. Valley Bl	Alhambra	餐飲食品	ICE_CREAM_PARLORS_&_BEVERAGES
	COPY CAP	2506 Huntington Dr.	San Marino	餐飲食品	ICE_CREAM_PARLORS_&_BEVERAGES
科威娜風味素食冰店	COVINA TASTY FREEZ	1063 N. Citrus Ave.	Covina	餐飲食品	ICE_CREAM_PARLORS_&_BEVERAGES
最佳雪糕	FOSSELMAN'S ICE CREAM	1824 W. Main St.	Alhambra	餐飲食品	ICE_CREAM_PARLORS_&_BEVERAGES
HONEY 波霸	HONEY BOBA	1 W. Duarte Rd. #A	Arcadia	餐飲食品	ICE_CREAM_PARLORS_&_BEVERAGES
北京酸奶	JING YOGURT	128 S. 6th Ave	City of Industry	餐飲食品	ICE_CREAM_PARLORS_&_BEVERAGES
	JJ TEA HOUSE	417 S. San Gabriel Bl.#C	San Gabriel	餐飲食品	ICE_CREAM_PARLORS_&_BEVERAGES
吉米屋	JP BAKERY CAFE	11446 South St.	Cerritos	餐飲食品	ICE_CREAM_PARLORS_&_BEVERAGES
樂立杯	LOLLICUP	17901 Pioneer Bl. #B	Artesia	餐飲食品	ICE_CREAM_PARLORS_&_BEVERAGES
樂立杯	LOLLICUP TEA ZONE	10512 Lower Azusa Rd.	El Monte	餐飲食品	ICE_CREAM_PARLORS_&_BEVERAGES
樂立杯	LOLLICUP TEA ZONE	988 N. Hills St. #119	Los Angeles	餐飲食品	ICE_CREAM_PARLORS_&_BEVERAGES
樂立杯	LOLLICUP TEA ZONE	1122 S. Diamond Bar Bl.	Diamond Bar	餐飲食品	ICE_CREAM_PARLORS_&_BEVERAGES
樂立杯	LOLLICUP TEA ZONE	1223 N. Grand Ave.	Walnut	餐飲食品	ICE_CREAM_PARLORS_&_BEVERAGES
樂立杯	LOLLICUP TEA ZONE	643 W. Duarte Rd.	Arcadia	餐飲食品	ICE_CREAM_PARLORS_&_BEVERAGES
樂立杯	LOLLICUP TEA ZONE	228 W. Valley Bl. #106A	Alhambra	餐飲食品	ICE_CREAM_PARLORS_&_BEVERAGES
樂立杯	LOLLICUP TEA ZONE	9644 Las Tunas Dr.	Temple City	餐飲食品	ICE_CREAM_PARLORS_&_BEVERAGES
樂立杯	LOLLICUP TEA ZONE	18414 E. Colima Rd. #M- N	Rowland Hts.	餐飲食品	ICE_CREAM_PARLORS_&_BEVERAGES
樂立杯	LOLLICUP TEA ZONE	4323 E. Mills Cir. #104	Ontario	餐飲食品	ICE_CREAM_PARLORS_&_BEVERAGES
樂立杯	LOLLICUP TEA ZONE	961 E. Mission Bl.	Pomona	餐飲食品	ICE_CREAM_PARLORS_&_BEVERAGES
樂立杯	LOLLICUP TEA ZONE	3533 E. Chapman Ave. #K	Orange	餐飲食品	ICE_CREAM_PARLORS_&_BEVERAGES
樂立杯	LOLLICUP TEA ZONE	14805 Jeffrey Rd. #A	Irvine	餐飲食品	ICE_CREAM_PARLORS_&_BEVERAGES
樂立杯	LOLLICUP TEA ZONE	9550 Bolsa Ave. #108	Westminster	餐飲食品	ICE_CREAM_PARLORS_&_BEVERAGES
樂立杯	LOLLICUP TEA ZONE	1015 S. Nogales St. #119B	Rowland Hts.	餐飲食品	ICE_CREAM_PARLORS_&_BEVERAGES
樂立杯	LOLLICUP TEA ZONE	1491 E.Colorado Bl.	Pasadena	餐飲食品	ICE_CREAM_PARLORS_&_BEVERAGES
樂立杯	LOLLICUP USA INC.	400 S. Baldwin Ave. #9047	Arcadia	餐飲食品	ICE_CREAM_PARLORS_&_BEVERAGES
樂立杯	LOLLICUP USA INC.	14230 Chino Hills Pkwy. #A	Chino Hills	餐飲食品	ICE_CREAM_PARLORS_&_BEVERAGES
樂立杯	LOLLICUP USA INC.	1100 Coiner Ct.	City of Industry	餐飲食品	ICE_CREAM_PARLORS_&_BEVERAGES
鍋鍋癮	MJ CAFE	18455 Colima Rd.	Rowland Hts.	餐飲食品	ICE_CREAM_PARLORS_&_BEVERAGES
	NUBI YOGURT - SAN GABRIEL	140 W. Valley Bl. #118G	San Gabriel	餐飲食品	ICE_CREAM_PARLORS_&_BEVERAGES
	QUEST CAFÉ	11976 Artesia Bl.	Artesia	餐飲食品	ICE_CREAM_PARLORS_&_BEVERAGES
快可立	QUICKLY	618 W. Main St. #B	Alhambra	餐飲食品	ICE_CREAM_PARLORS_&_BEVERAGES
快可立	QUICKLY	2095 S. Atlantic Bl. #H	Monterey Park	餐飲食品	ICE_CREAM_PARLORS_&_BEVERAGES
快可立	QUICKLY	7637 Garvey Ave.	Rosemead	餐飲食品	ICE_CREAM_PARLORS_&_BEVERAGES
快可立	QUICKLY	119 S. San Gabriel Bl.	San Gabriel	餐飲食品	ICE_CREAM_PARLORS_&_BEVERAGES
快可立	QUICKLY	2510 E. Chapman Ave.	Fullerton	餐飲食品	ICE_CREAM_PARLORS_&_BEVERAGES
快可立	QUICKLY	18353 Colima Rd	Rowland Hts.	餐飲食品	ICE_CREAM_PARLORS_&_BEVERAGES
快可立	QUICKLY	529 E. Valley Bl. #108B	San Gabriel	餐飲食品	ICE_CREAM_PARLORS_&_BEVERAGES
快可立	QUICKLY	119 N. Lincoln Ave.	Monterey Park	餐飲食品	ICE_CREAM_PARLORS_&_BEVERAGES
快可立	QUICKLY	15848 Halliburton Rd.	Hacienda Hts.	餐飲食品	ICE_CREAM_PARLORS_&_BEVERAGES
